Name,Height,Eye Color
"Myung, Herron",177,Blue
"Alena, Stockbridge",188,Brown
"Cyndy, Gillogly",180,Brown
"Yolando, Reeser",164,Black
"Almeda, Combs",165,Brown
"Heide, Schirmer",182,Brown
"Idell, Hollowell",165,Black
"Jasper, Eakes",156,Black
"Sheldon, Wittmer",176,Brown
"Krystina, Deitch",165,Brown
"Hulda, Boner",160,Brown
"Lenny, Kerrick",160,Black
"Jule, Brehmer",186,Black
"Perla, Jessop",177,Brown
"Grazyna, Riemer",163,Brown
"Lucilla, Alberts",175,Brown
"Kasey, Ackerman",170,Black
"Trudie, Dandrea",173,Brown
"Setsuko, Lamirande",162,Black
"Kallie, Burnette",164,Brown
"Mayola, Seibold",161,Black
"Malissa, Truitt",176,Black
"Kamala, Zeiler",170,Brown
"Ai, Eckman",160,Black
"Erich, Fargo",163.83,Brown
"Lauri, Alvino",170,Brown
"Agripina, Hill",169,Black
"Shameka, Mazer",172,Black
"Vernon, Prado",162,Black
"Joaquina, Madero",196,Brown
"Chasity, Roll",162,Brown
"Janna, Braga",175,Brown
"Dorian, Urrutia",162,Brown
"Maisie, Drey",170,Brown
"Deb, Holmberg",160,Brown
"Ernie, Runner",167,Brown
"Carlyn, Symes",180,Brown
"Bobbye, Ruddick",174,Black
"Melanie, Defrank",153,Brown
"Duane, Leonardo",174,Black
"Yuk, Beltran",177,Black
"Benny, Kwan",181,Black
"Tiffanie, Loden",160,Black
"Delmy, Petri",183,Brown
"Larisa, Acres",167,Black
"Herma, Lacasse",167.5,Brown
"Zack, Muench",180,Brown
